,content_remchars_remarroba
18981,best show of my life. mcfly rocks my world  i wanna meet you guys ;;   
35050,happy mother's day!   
1378,got the brainbone daily question wrong!  -    
7743,needs to wash her cats. uncool.   
20866,got the brainbone daily question right!  -    
26247,staff meeting today with joemo...it just won't be the same! travel safely ...we'll see you tomorrow!   
21850, ahahahaha you love twilight don't liee!!!  and we all know i love robert pattinson!!   
39159, thank you! tadi jam 12.30pm   
27778, but yeah i like purple maybe thats why!! ;)  :p :d   
17830," more than welcome...would love to do more physically, but family life doesn't allow   "
20293,im doing a cause in retail   
23495," depends if u're applyn for credit cards or debit cards ..  in delhi, i got a new credit card delivrd in 14 hours   "
24758,is taking the dog to the vet then a play date with annabelle   
28963," it really made my night. infact, it made my weekend! well done.   "
1961,4am foodshopping cause i was sick all day and was in hospitals  being alone blows   
13505,lol exams i didn't go to mcast or other school i finished form 5 and that's it soo disappointed in myself   
19217, the san antonio missions game waitressing. not a huge crowd.  meaning a slow game.   
13061,still having a hangover   
11268,i think shopping solves the world's problems. if only i didn't have to leave atlanta tomorrow   
37325, i like how the binary code under your name says zirconcode as well. xd it's looking very nice. better than before.   
18626,just found out that anne's brother died unexpectedly - he was only 44.  warm thoughts going out to her family...   
2560,"i lost all my friends, i'm alone and sleepy..i wanna go home   "
9076," where have you been, child? i miss you, we haven't msned in days!   "
372," dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha   "
36777,4:15 finally home from the city.  - now time to head to sleep!!  goodnight! & happy mommy's day to all the mother's out there!!   
6527,morning...i woke up to watch  on the today show. you rocked it girl. wish i could have been there. so close but so far away   
8561,new neighbors are moving in.... off to give my brazil presentation that i shouldve given on wed!!! but some people went overtime   
17835, but i love adriana   
26724," gotta go drive my dad around today, but i'll be back this afternoon.   "
17956," yeah, but not always.   "
19951,screw it lemme click on a ticket. preetttty sure i can make it. might not make it for vermillion lies opening tho   
32253," ur going 2 get tired of hearing from me, but i just saw a preview of ur movie year one, and you were in it.  how funny. yeah!   "
17583,off work early   
13637,put a pot of eggs on the stove to boil..and forgot about them..then remembered them 45 min later! wonder if they'll still b good   
17095,looking at my daughters baby pictures makes my heart hurt   
26762, thanks for the shoutout   
39695,long night. sleeping now.   
21658, muhahaha you've joined the tweet cult... lol heya  btw twitterific is a good iphone app i use   
34926,finding out a song you had no idea was a cover is actually indeed that .... and then thinking that that is awesome makes my day.   
15042, no! work came up   
12444,watch jay leno tonite!!!  it's his last day as the tonite show host and  late nite leader   
7247,haavent read the paper yet about the magic loss nor did i get to watch the game last night.... but i do know that we lost   
32107," hey kelvin, my day's been fantastic so far! we're getting ready for a family mother's day function shortly   "
991, i thought i was going to see a pic of your clean car   
28045, really? awesome! we love it...and i work at buckhead church too. i love it all around.   
949,"its from all that anal sex, i forgot the lube. damn  may need to go to the e.r.   "
31464,happy mother's dayyyy. love you mummyyyyyyyy   
26383,i am so excited rob thomas is back!   
37444," bill, absolutely fantastic programme. loved the 'cow bell' bit towards the end.   "
19569,  ftr i <3 u and miss u on the team already   
9182,doing dishes...i miss my kitchen team   
15985,"sorry, it's hard finding imeem free stuff  rb: like that david starfire but will like it more with a... ?    "
7724,i wanna good breakfast with   school is wiggity whack!   
16579,so  im really borde and i dont know what i should do.   
39002,"on the home stretch now, by friday night i'll be piss drunk and finished my exams!   "
2848, idkk if il get to see it again   
28350,apparently today is happy star wars day.  i'm suppose to say may the 4th be with you.   
15724, i'm just bustin' ya chops; it's not bad. never seen any real appeal to last.fm is all. bad quality audio from crap artists   
12857," i hope you have someone to spell you so you can wander a bit! man, i feel like signing off twitter for a couple of days.   "
26856, owwwwww! gooood morning   
14664, theres a holy version of hell? lol...i cant stop. i need for it to be a trending topic!  be nice (*whispering #redmango)lol   
39446, blues for me please   
7944,none of my friends is on this   
25496,sometimes people never learn to shut up and stop talking shit   
10190,sick  and happy 13th amanda   
3935," poor you  get outside and sleep in the garden, the sun will do you good. but don't forget suncream!!!   "
27328, it's  xo   
3771,got back from the embassy; missing one paper  go again on monday!!!good luck me!!!   
24639, thx for following   
9427,my dad's telling me to travel alone from now on. not that i have a problem with that. i've done it before and it's boring!   
28763,  whaaaaaaaaaat?!  thas hot b!    super nice!   
24572,"7846 - almost catching  up, so gonna kick her ass, and woop i will b joing the 10k mile high club soon   "
34895, then i kill bradies gf and have bradie   
15786,   me too.  it depresses me thinking about it.   
29365, hehe   
17660,bloody intrusive thoughts. i'm really going to bed now   
35822," haha no, i was referring to the band...    "
9202,hates having broken wrist and has pe next ugh   
32588,  cheers!! ;)   
15944,unemployment line here i come.   
33399, ahhhh \you are soo smart  thanks for this schooling of thoughts  have you taught before?   
19453,love to but  already got plan  going to queen mary !   
24027,may the 4th be with you   
12504,  what's wrong   
6328, that's right... kick me when i'm down.   
26897,working technology! i love you waz!   
14362, i feel lost...  i keep running (in my head) from staring faces.. haha. basically:headache & eyes hurt   
15932,now every saturday till 8/4 for work.  sucks. and no friday or monday off for july 4th either.   
36927," i thought people only went to hounslow when they'd gone the wrong way, didn't know there was anything there   "
10850,sucky sucky homework   
18424,getting dinner ready not much going on in my life it seems   
18173,this is dumb. i keep losing followers!   
9938,i want him to call   
33205, lol it's funny but it's not the back... it's all in the legs ;) and i've never hurt my back! thank god!  thanks 4 watchin!   
1202, its not just you - its properly dragged this week   
14707,"to cap things off, the lower part of my back really hurts.   "
18191," tuned to listen, but had a 1:30 meeting. now know that my high school/college french doesn't cut it anymore.   "
26689,unplugging for the rest of the day.  have a good one everybody!!   
29756,just took a shower.we're gonna go to church.time to thank him for my mother.   
1028,"  where'd the songs go on the site, i want do you on this computer too   "
