,content_remchars_remarroba
14402, haha. yep. ya got me   
28768, aww how cute  i like that song a lot   
39256,that's more like it - 3rd  #fb   
3518,"really wish i could see dave from  again, missing him already   "
2599," oh, sorry to hear about this too  sad   "
27079, ... lol! probably a little sweeter in the carribbean! tropical island sounds wonderful.   
14822, tried and no good but thanks anyway.   off to youtube world.   
35668, do you ever sleep?   
35029,feelin nice after this bottle of bacardi   
32566,goodnight and goodbye ?   
20707, thanks for that!   
6294,sun has been making me happy =] shame about work tonight  x   
29604,  as long as you're okay...   
26810,talk at you all lates!   
6936, that sucks man  i hope you have a problem-free weekend.   
6392, i don't know what to write anymore! my mind must be tired. it's past midnight here already. do a tour in the philippines?   
4395,"something is totally eating up my broc, cab and beans   insecticidal soap just isn't getting rid of the pests but i don't want chemicals   "
13909,ugh 3 more hours   
24164,"early monday,great  rainy monday,not so great :|   "
31643,i luv da movie say anything...  ?    
5773,at work  then back to my baby's house   
26732," hahaha! is he snoring, too?   "
12981,so many things to think about when preparing for a marathon.  aye dios.   
24593,"room is clean, now it's time for breakfast   "
31883,it's midnight - i'm outta here.  happy mother's day fellow mommies!!!  (and to non-mommies too).  may everyone have a special day!!!   
5985,ewww just printed my new i.d badge thingie 4 work n eww my picture. i took so many n they were all ugly   
36995, shaking my fucking head or so much fucking homework according to urban dictionary   
33287,first happy mothers day  second what is it that makes us think the way we do? why do we feel the way we feel? i dont know but i wish i did   
37163, thanks!   
25095,"i hereby announce that i am... employed! couldn't be happier, alhamdulillah!   "
22134,hold on to what you've got   
6209, well good luck with #twpp in an hours time i think i will be on my way home  have fun!   
11349,laying alone!! since mook's soo comfy in his f'n play pen. i thought it was ill at first now i don't have no one to cuddle with...   
13134,"  darn, i thought you meant white sox.   "
13101, where's the love?   
12159,going to the airport   
7191, got any tips for a mum of a 14 yr old with cfs who can't sleep at night. he falls asleep about 4a.m. till midday or so   
37954,"how is it, is it good?     "
9217,cancelling my javaone     
26482, hey arthur! i forgot to say thanks for the flag... it is proudly displayed on my bedroom door! you are a witty one   
11783, me too  thats why im driving down to cali in july for hin pleasanton.   
35821," yay, i'm glad  though man i wanted to see it   "
37601,"stop making assumptions about me when you dont even fucking know me!  haha stupid bitches. thanks for defending me, matthew.   "
27284,toasting what seems to be 100 waffles for the 4 farmer kids. they sure eat a lot.   
15987,is anyone out there??  so bored at work...   
22641, play vanessa hudgens new songs plz or vfactory   
33252,oops. i'm watching my mom& son sleeping and  ing   
10370, i just heard from brendan (dj) that there isn't a party on the boat this weekend   
15892, have fun amorsote even tho u forgot my bday which is today   
25523, lol me too. going out at 12am isn't as easy as it used to be   
35618,oh that just made my evening.  i forgot merlin was on tonight!  but its a toss up between rove and spielburg on spielburg on abc2 choices.   
3803,hates having to be at work for six am   
20048," lol i hear you, i think i watched about 2 - 3 different movies, when i should have been getting work done.  i'll ttyl girl   "
6430,nt able to follow anyone   here i come!!! #itsucks   
4232,really fucking loved him   
8962,  !!!!!!!!!!!!   
25982," well then you should come, nigguh. only thing is i may be going to like phuket or bali afterwards   "
7521, you're surrounded by them! i have no official nieces/nephews yet   
34515,"has gone through about 6 tea bags , call me obbsessed , i say thirsty   "
38643, thanks for tweeting a very useful set of refs - i'm in the middle of adding them to a chapter i'm editing   
32417,fun is being had.   
15425," woof, i wish i was allowed to go   "
18579,at natalies just finished work. had the most amazing peanut butter sandwhich ever. <3333 i miss your faceeee   
24300," yeah, and apparently so were you. but then you removed it...   "
4842,i feel like taking a day off but cannot afford it  looking forward to the dfb cup final tmrw night though. go werder!!!   
34435, and i got hello kitty tattoos!  she's a ballerina and i'm a ladybug   
37192,is eating poutine and listening to mitch hedburg   
29732,watching george lopez. went to my school and played some basketball. today was pretty nice. and hot!   
7561, cold and rainy   
39668," fab, eh?  feel free to come along for some pre-ep 4 chat and drinks over at luigi's -  tomorrow!   "
33003,"happy mother's day! going to cook something, thank goodness there's tablespotting   "
27178, salt and vinegar   
34246,"watching men n blk 2, wishin all the mums happy mother's day   "
14338,"at home. didn't see the bloody movie, full booked  but night at the museum was fun though.   "
29644,chillen just started on twitter.   
5728,  sad face.   
9214,"i bet black planet, lol, i didnt have a problem with it, but she was ugly.   "
10759, i'm so sorry to hear about your loss  my thoughts and prayers are with your family in your time of grief.   
17602,r u still there? ? i guess not    i want to talk to you   
22310, hope you  feel better soon little magic girl   
30821,:  nice to see you on twitter!   
31299,dad just gave me his old blackberry. not that old... but it doesn't even have a scroll ball. i want that bold.   
5071," yes, soak it up for sure. it's gonna be fast n furious. only one show this year  more reason to revel in the moment.   "
12303," bummer, that means unless i do a youtube rip, which i don't know how, i can't have it.   "
13784," tom, your fb link isn't working.   "
39398,john john and i just switched the meaning of pimp to someone who still pwns at halo when they're wasted  hahahaha another amazing night   
11835," yeah, if i lived on the rez, i'd already be dead.   "
36881, if ur as awesome as i think u are u would sooo write me back  a lil something   <--- crossing fingers   
7712, hahahha lol true that! i always remember my bd but i can never remember what date or even day it is   
6665,what a dreary day in la. where did all our sunshine go?   
23109," presentation went well  yes, i also met a buch of cool people. checked your portfolio, nice work/details in the projects.   "
15096," livin' large, huh? i've got the same hammock...no tree to hang it from   "
2173, so i guess im stuck in the lobby   
39764,.. good morning peoplee  looks like it's going to be a nice day today! better than last week it was raining =(.   
25625, lol! i don't know! but you dont need the plant! i'll give you a hug instead! hugs!   
37277,nite nite twitts i wish u all a happy sunday i already have my major gift my my 2kids-my bro-n  n 1 other gift on d way  tyg   
5883,i'm super hungry! waiting for my biotch to feed me.   
36007, i will go to sleep now. might be awakened early w/breakfast tray from my 'spark' & my 'joper' w/their dad's help   
