,content_remchars_remarroba
28572,im on twitter mobile... confusin!!!! lol im knda slow   
30662, i'm totally with ya.  i blocked the negative from my stream   
29778,sadness is a necessary evil in life; it gives us reason to remember and appreciate the things we lose   
13292, i didn't include that in my getaway music.  i fail.   
26862, did you know its star wars day today... may the 4th be with you!   
38103,"going to head to bed now finally...goodnight! hopefully my dreams will consist of ravishing things, such as: zachary quinto.   "
14090,gees can this week get anymore horrible....now i cant go to spain   
4467,just took daughter to school. still tired and still no voice. i know some people are happy!! lol. time to get ready for work   
28898,night of the cookers with my dad   
16730,well just left six flags. didn't get to ride what i wanted to. bummer.   maybe next time.   
29991,  thanks mr. dj!   
14066,"your gonna miss this, your gonna want this back, your gonna wish these days hadn't gone by so fast  so true i already miss this year   "
22905, fresh change from hearing i write sins hey!!?? not that theres anything wrong with that!   
20494,had a gr8 sunday relaxing enjoying the beautiful weather. good nite   
9704,after 4 tries and 2 arms it was successful but now i look like a junkie   
9229,   
33840,wishing all the mama's out there a very organic happy mother's day   
36663," ooh, there you are, haha. thanks, posted it!   "
39743," hehe ! thanks for your advice  i choose the shoes, only three of them, so hard !!!   "
16493, i don't have texting.....   
28752,05/30 - first session  yay me!   
36558,what darren on linkedin? yes!   just say your a twitter friend i never idk people!    
5106,i was awoken by loud banging and it continues all day  good thing i got an early rest last night!   
2206,nothing   
31627,going to go kennel the dogs and then i am going to watch goblet of fire   
23364,"  good morning, gents!  how are ya today?   "
6977,had the hottest and stressiest day at work  f the area manager. so happy to be going home!   
31636,now accepting maid applications.  would be nice if you'd start first thing tomorrow - would make a wonderful mother's day present!   
3251,"so i played this game , yeahhhhh i lost  i'm inlove ughh....really cause i'm such a fool.   "
26579, meetings are overrated.   
4720,"ahh, i forgot about the test today   "
32984, thanks and cheers back at you.   
14826,i wanna feel my chin   
20269,i should sleep. i've got like 5-6 hours to sleep before work. then i've got tuesday- thursday off... sweet   
4244,arriving at itexa. lots of mails to read and some work to do  thanks god weekend is just here   
24995, perhaps they see it as the twitter version of pulling someone's pigtails? let me know if that works out for you.   
25956,looks like i got a new job   
924," haha, its under 18 : so ive got no one to go with  curse none of my friends liking tai lol   "
10185,going to work once again. what a great few days off i had. now it's over  but atleast i get 2 more commin up wahooooooo   
8076,has new headphones but no mp3 player yet     
39807,omg.. srry guys i'm not 2 focused this morning but.. some ppl have been askin questions bout me on direct msg's n such so ima answer them   
27136," haha you didnt see my macbook or my 24'' imac in that pic, so feel extra jealous lolll   "
2106,i wanna go out   
21377, tnx for the reply on myspace...   
28437," ohhh, i really want to see coraline, it seems really good   "
39850,is freaking exhausted...need to go to bed....gotta get up early yuck....happy mother's day to all you mommies out there   
36888,made a new youtube background in photoshop!   thanks to    
31299,dad just gave me his old blackberry. not that old... but it doesn't even have a scroll ball. i want that bold.   
18473,"well, i made the list look better, but i can't do anything about the number pictures, since i already closed that tab.   "
27580," separate desks, computers, and sides of the room with short dividers...but, we're thinking we need them to extend to the ceiling   "
38306," hah, well at least we are not saying; tory is a fatty watty   "
27782, those splinters look very painful...but you were being very heroic saving mr. pickle   
38766,"hope all the mums out there had a wonderful day    my kids know me, i got a game for my ds and weights for my wii fit... woo hooo   "
37230,some of my new followers are pretty cool peeps; check 'em out.   
6931, seems to have a huge delay delivering pocket queries   
38732,has finally found her new flat.   
8365, the video is private.   
31255,writing this post on my new ipod touch!   
29453,waiting the next release   
26830, im going to have to  i hardly ever travel!   
19271, im missin out on all the fun aww  *cryin* lol   
21692,gonna have a lazy day today   
14757,been working so hard - its a drag not having time to tweet.!   
788, oh  well i hope she gets better   
35494,ian is waiting for a very important pic   
14148,great cant eve locate my phone! there goes 200 down the drain   
34770, yeah! thanks! i'll be back in soon to see what ya got!   
19642,i will cry!!!!!!!!    i can't believe that i lost the chat!!!   
20070, want to hear something funny? i'm yours is on the radio right now!   
1017, just checked library website and girl with dragon tattoo is checked out   
33504,is excited for tonight's party of ron     
12454, ok mr. man help me out with some followers.....  pleaseeeeeeee   
32563," well, there is that...   "
19599,so lost  on my owm tryinh to find matter in the o2   
6291,"i told andrew that jt is going to cameo  mtv movie awards. he said, he's pissing me off. guess they're in a fight   "
19860, ohh no the poor cupcake  #wave    
588,"friday yay!! and a bonus, don't have to drive to wales tonight.  athough will miss kitten cuddles and going for a ride   "
30300,"if u want to change the fruits, u will first have to change the roots. if u want to change the visible u must first change the invisible   "
33564,i'm an incredibly happy person with 100% energy. love to dance & laugh...the only thing that i know.i'm one of the most down to earth ppl   
33219,spending qt with the hubby   
7798," good morning! aww, sorry that you were stuck in the airport for 12 hours!!   "
22045," its because i put radio 4 on by mistake..i'll have a cup of tea and a shower, then i'm sure all will fine and dandy, thanks   "
76, neither are elp!!   
24640," yay, three followers! good to know more than one person in this big wide world likes fishies.   "
284,25-man ulduar is hard...   
27204,  i hope you have a nice sleep   
31773,i still luv my hawks! i aint no fair weather fan! i'm ride or die 4 mine!!   
27616,good morning world! happy star wars day! may the 4th be with you!   
11224,good morning world! i feel really sick.   
25034, word!!!!!   
14007,wondering if anyone has seen my cell phone i cant find it anywhere   
26559,when i check google analytics i can always get to /anal before safari's auto-fill kicks in. makes me laugh   
1557,jus got hom fr. tda funeral... i'm so sad! i cried so much times! much love grandpa!<3 i never got to say my last goodbye to him.   
1544,  said no  ...she'll b  home in 5mins to tweet u lol   
39319,"done with the fkn exam! n just bought the mothers day gift, finally... tada! the new prada fragrance  going to meet up mum n fam now : ...   "
29357, brad's face when he saw that gift is priceless!! thnx nat!   
7552,"  we're gonna miss you. dont worry, there will be more for sure!   "
29382,hey my luvs! miss you all . .got the email thanks. jglam i'll call you in a bit   
